,BS,MC_1E5,MCu_1E5,MC_anti_1E5,MCu_anti_1E5,MC_1E4,MCu_1E4,BSdelta,BSgamma,BStheta,BSvega,BSrho,MCdelta_1E4,MCgamma_1E4,MCtheta_1E4,MCvega_1E4,MCrho_1E4,MCdelta_1E5,MCgamma_1E5,MCtheta_1E5,MCvega_1E5,MCrho_1E5,MC_1E3,MCu_1E3
euc,10.45,10.48,0.047,10.47,0.033,10.59,0.148,0.636830651,0.018762017,6.414027546,37.52403469,53.23248155,0.637756764,0.05324518,7.024684379,38.35447275,63.78753724,0.638037784,0.016382629,6.96352198,37.73288496,63.80394397,10.61,0.487
eup,5.57,5.57,0.027,5.58,0.021,5.53,0.086,,,,,,,,,,,,,,,,5.64,0.275
asc-p,,5.76,0.025,5.79,0.018,5.81,0.114,,,,,,,,,,,,,,,,,
asp-p,,3.34,0.017,3.36,0.013,3.42,0.075,,,,,,,,,,,,,,,,,
asc-s,,3.4,0.016,3.4,0.012,5.81,0.114,,,,,,,,,,,,,,,,,
asp-s,,5.89,0.027,5.85,0.02,6.12,0.124,,,,,,,,,,,,,,,,,
